lat,lon,pgv,lnpgv_uncertainty
46.325,10.575,1.952e-06,0.5035
46.325,10.5833,1.943e-06,0.5035
46.325,10.5917,1.935e-06,0.5035
46.325,10.6,1.927e-06,0.5035
46.3167,5.9,1.573e-06,0.5035
46.3167,5.9083,1.56e-06,0.5035
46.3167,5.9167,2.006e-06,0.5035
46.3167,5.925,2.029e-06,0.5035
46.3167,5.9333,1.305e-06,0.5035
46.3167,5.9417,1.275e-06,0.5035
46.3167,5.95,1.933e-06,0.5035
46.3167,5.9583,1.519e-06,0.5035
46.3167,5.9667,1.441e-06,0.5035
46.3167,5.975,1.398e-06,0.5035
46.3167,5.9833,1.555e-06,0.5035
46.3167,5.9917,1.244e-06,0.5035
46.3167,6,1.275e-06,0.5035
46.3167,6.0083,1.17e-06,0.5035
46.3167,6.0167,1.264e-06,0.5035
46.3167,6.025,1.196e-06,0.5035
46.3167,6.0333,1.827e-06,0.5035
46.3167,6.0417,2.066e-06,0.5035
46.3167,6.05,2.488e-06,0.5035
46.3167,6.0583,2.935e-06,0.5035
46.3167,6.0667,3.11e-06,0.5035
46.3167,6.075,3.158e-06,0.5035
46.3167,6.0833,2.519e-06,0.5035
46.3167,6.0917,2.441e-06,0.5035
46.3167,6.1,6.678e-06,0.5035
46.3167,6.1083,2.753e-06,0.5035
46.3167,6.1167,2.188e-06,0.5035
46.3167,6.125,3.261e-06,0.5035
46.3167,6.1333,2.695e-06,0.5035
46.3167,6.1417,2.725e-06,0.5035
46.3167,6.15,2.972e-06,0.5035
46.3167,6.1583,2.6e-06,0.5035
46.3167,6.1667,2.547e-06,0.5035
46.3167,6.175,2.779e-06,0.5035
46.3167,6.1833,2.561e-06,0.5035
46.3167,6.1917,3.419e-06,0.5035
46.3167,6.2,2.59e-06,0.5035
46.3167,6.2083,2.599e-06,0.5035
46.3167,6.2167,2.608e-06,0.5035
46.3167,6.225,2.617e-06,0.5035
46.3167,6.2333,2.626e-06,0.5035
46.3167,6.2417,2.636e-06,0.5035
46.3167,6.25,3.201e-06,0.5035
46.3167,6.2583,2.255e-06,0.5035
46.3167,6.2667,2.795e-06,0.5035
46.3167,6.275,3.305e-06,0.5035
46.3167,6.2833,4.854e-06,0.5035
46.3167,6.2917,3.948e-06,0.5035
46.3167,6.3,4.422e-06,0.5035
46.3167,6.3083,4.507e-06,0.5035
46.3167,6.3167,4.141e-06,0.5035
46.3167,6.325,4.091e-06,0.5035
46.3167,6.3333,3.19e-06,0.5035
46.3167,6.3417,2.255e-06,0.5035
46.3167,6.35,2.292e-06,0.5035
46.3167,6.3583,2.172e-06,0.5035
46.3167,6.3667,2.061e-06,0.5035
46.3167,6.375,2.294e-06,0.5035
46.3167,6.3833,2.578e-06,0.5035
46.3167,6.3917,2.329e-06,0.5035
46.3167,6.4,2.946e-06,0.5035
46.3167,6.4083,2.867e-06,0.5035
46.3167,6.4167,2.858e-06,0.5035
46.3167,6.425,2.769e-06,0.5035
46.3167,6.4333,2.719e-06,0.5035
46.3167,6.4417,2.058e-06,0.5035
46.3167,6.45,2.33e-06,0.5035
46.3167,6.4583,2.485e-06,0.5035
46.3167,6.4667,2.882e-06,0.5035
46.3167,6.475,2.837e-06,0.5035
46.3167,6.4833,4.569e-06,0.5035
46.3167,6.4917,4.045e-06,0.5035
46.3167,6.5,1.568e-06,0.5035
46.3167,6.5083,2.262e-06,0.5035
46.3167,6.5167,1.936e-06,0.5035
46.3167,6.525,1.424e-06,0.5035
46.3167,6.5333,1.633e-06,0.5035
46.3167,6.5417,1.563e-06,0.5035
46.3167,6.55,1.924e-06,0.5035
46.3167,6.5583,2.116e-06,0.5035
46.3167,6.5667,2.224e-06,0.5035
46.3167,6.575,1.421e-06,0.5035
46.3167,6.5833,1.478e-06,0.5035
46.3167,6.5917,2.077e-06,0.5035
46.3167,6.6,1.587e-06,0.5035
46.3167,6.6083,1.949e-06,0.5035
46.3167,6.6167,1.502e-06,0.5035
46.3167,6.625,1.482e-06,0.5035
46.3167,6.6333,1.425e-06,0.5035
46.3167,6.6417,1.389e-06,0.5035
46.3167,6.65,1.416e-06,0.5035
46.3167,6.6583,1.724e-06,0.5035
46.3167,6.6667,2.319e-06,0.5035
46.3167,6.675,2.884e-06,0.5035
46.3167,6.6833,2.746e-06,0.5035
46.3167,6.6917,1.572e-06,0.5035
46.3167,6.7,1.436e-06,0.5035
46.3167,6.7083,1.674e-06,0.5035
46.3167,6.7167,1.438e-06,0.5035
46.3167,6.725,2.091e-06,0.5035
46.3167,6.7333,1.445e-06,0.5035
46.3167,6.7417,1.807e-06,0.5035
46.3167,6.75,2.61e-06,0.5035
46.3167,6.7583,2.454e-06,0.5035
46.3167,6.7667,1.953e-06,0.5035
46.3167,6.775,1.499e-06,0.5035
46.3167,6.7833,1.634e-06,0.5035
46.3167,6.7917,1.463e-06,0.5035
46.3167,6.8,1.676e-06,0.5035
46.3167,6.8083,2.123e-06,0.5035
46.3167,6.8167,1.859e-06,0.5035
46.3167,6.825,1.871e-06,0.5035
46.3167,6.8333,1.901e-06,0.5035
46.3167,6.8417,1.576e-06,0.5035
46.3167,6.85,1.74e-06,0.5035
46.3167,6.8583,1.58e-06,0.5035
46.3167,6.8667,1.85e-06,0.5035
46.3167,6.875,1.906e-06,0.5035
46.3167,6.8833,1.498e-06,0.5035
46.3167,6.8917,1.5e-06,0.5035
46.3167,6.9,4.233e-06,0.5035
46.3167,6.9083,9.321e-06,0.5035
46.3167,6.9167,8.554e-06,0.5035
46.3167,6.925,8.576e-06,0.5035
46.3167,6.9333,9.211e-06,0.5035
46.3167,6.9417,5.142e-06,0.5035
46.3167,6.95,5.033e-06,0.5035
46.3167,6.9583,4.602e-06,0.5035
46.3167,6.9667,4.444e-06,0.5035
46.3167,6.975,4.138e-06,0.5035
46.3167,6.9833,2.486e-06,0.5035
46.3167,6.9917,2.069e-06,0.5035
46.3167,7,1.714e-06,0.5035
46.3167,7.0083,1.661e-06,0.5035
46.3167,7.0167,1.806e-06,0.5035
46.3167,7.025,1.626e-06,0.5035
46.3167,7.0333,1.817e-06,0.5035
46.3167,7.0417,2.476e-06,0.5035
46.3167,7.05,2.718e-06,0.5035
46.3167,7.0583,2.416e-06,0.5035
46.3167,7.0667,2.512e-06,0.5035
46.3167,7.075,2.782e-06,0.5035
46.3167,7.0833,2.413e-06,0.5035
46.3167,7.0917,2.597e-06,0.5035
46.3167,7.1,2.799e-06,0.5035
46.3167,7.1083,2.596e-06,0.5035
46.3167,7.1167,2.223e-06,0.5035
46.3167,7.125,2.875e-06,0.5035
46.3167,7.1333,2.38e-06,0.5035
46.3167,7.1417,2.325e-06,0.5035
46.3167,7.15,2.3e-06,0.5035
46.3167,7.1583,1.778e-06,0.5035
46.3167,7.1667,1.78e-06,0.5035
46.3167,7.175,2.013e-06,0.5035
46.3167,7.1833,1.637e-06,0.5035
46.3167,7.1917,1.684e-06,0.5035
46.3167,7.2,1.629e-06,0.5035
46.3167,7.2083,3.535e-06,0.5035
46.3167,7.2167,3.54e-06,0.5035
46.3167,7.225,3.544e-06,0.5035
46.3167,7.2333,3.549e-06,0.5035
46.3167,7.2417,3.553e-06,0.5035
46.3167,7.25,2.881e-06,0.5035
46.3167,7.2583,2.539e-06,0.5035
46.3167,7.2667,3.334e-06,0.5035
46.3167,7.275,2.74e-06,0.5035
46.3167,7.2833,3.664e-06,0.5035
46.3167,7.2917,2.495e-06,0.5035
46.3167,7.3,1.794e-06,0.5035
46.3167,7.3083,1.892e-06,0.5035
46.3167,7.3167,2.891e-06,0.5035
46.3167,7.325,3.384e-06,0.5035
46.3167,7.3333,2.712e-06,0.5035
46.3167,7.3417,1.977e-06,0.5035
46.3167,7.35,2.305e-06,0.5035
46.3167,7.3583,1.699e-06,0.5035
46.3167,7.3667,1.66e-06,0.5035
46.3167,7.375,1.668e-06,0.5035
46.3167,7.3833,2.046e-06,0.5035
46.3167,7.3917,1.916e-06,0.5035
46.3167,7.4,2.155e-06,0.5035
46.3167,7.4083,1.737e-06,0.5035
46.3167,7.4167,1.721e-06,0.5035
46.3167,7.425,1.782e-06,0.5035
46.3167,7.4333,1.646e-06,0.5035
46.3167,7.4417,2.215e-06,0.5035
46.3167,7.45,1.613e-06,0.5035
46.3167,7.4583,2.016e-06,0.5035
46.3167,7.4667,2.487e-06,0.5035
46.3167,7.475,2.405e-06,0.5035
46.3167,7.4833,2.192e-06,0.5035
46.3167,7.4917,1.793e-06,0.5035
46.3167,7.5,2.393e-06,0.5035
46.3167,7.5083,2.582e-06,0.5035
46.3167,7.5167,2.234e-06,0.5035
46.3167,7.525,2.504e-06,0.5035
46.3167,7.5333,2.451e-06,0.5035
46.3167,7.5417,2.406e-06,0.5035
46.3167,7.55,2.353e-06,0.5035
46.3167,7.5583,2.197e-06,0.5035
46.3167,7.5667,2.266e-06,0.5035
46.3167,7.575,2.402e-06,0.5035
46.3167,7.5833,2.387e-06,0.5035
46.3167,7.5917,2.485e-06,0.5035
46.3167,7.6,2.359e-06,0.5035
46.3167,7.6083,2.373e-06,0.5035
46.3167,7.6167,2.32e-06,0.5035
46.3167,7.625,2.663e-06,0.5035
46.3167,7.6333,2.591e-06,0.5035
46.3167,7.6417,2.477e-06,0.5035
46.3167,7.65,2.348e-06,0.5035
46.3167,7.6583,2.169e-06,0.5035
46.3167,7.6667,2.396e-06,0.5035
46.3167,7.675,1.906e-06,0.5035
46.3167,7.6833,1.935e-06,0.5035
46.3167,7.6917,1.797e-06,0.5035
46.3167,7.7,1.785e-06,0.5035
46.3167,7.7083,1.887e-06,0.5035
46.3167,7.7167,1.834e-06,0.5035
46.3167,7.725,1.809e-06,0.5035
46.3167,7.7333,1.562e-06,0.5035
46.3167,7.7417,3.217e-06,0.5035
46.3167,7.75,1.62e-06,0.5035
46.3167,7.7583,1.421e-06,0.5035
46.3167,7.7667,1.491e-06,0.5035
46.3167,7.775,1.205e-06,0.5035
46.3167,7.7833,1.152e-06,0.5035
46.3167,7.7917,2.118e-06,0.5035
46.3167,7.8,1.796e-06,0.5035
46.3167,7.8083,1.927e-06,0.5035
46.3167,7.8167,1.669e-06,0.5035
46.3167,7.825,1.696e-06,0.5035
46.3167,7.8333,1.728e-06,0.5035
46.3167,7.8417,1.829e-06,0.5035
46.3167,7.85,1.814e-06,0.5035
46.3167,7.8583,1.824e-06,0.5035
46.3167,7.8667,1.823e-06,0.5035
46.3167,7.875,1.726e-06,0.5035
46.3167,7.8833,1.884e-06,0.5035
46.3167,7.8917,2.049e-06,0.5035
46.3167,7.9,2.015e-06,0.5035
46.3167,7.9083,2.002e-06,0.5035
46.3167,7.9167,1.901e-06,0.5035
46.3167,7.925,1.72e-06,0.5035
46.3167,7.9333,1.758e-06,0.5035
46.3167,7.9417,1.722e-06,0.5035
46.3167,7.95,1.665e-06,0.5035
46.3167,7.9583,1.784e-06,0.5035
46.3167,7.9667,1.627e-06,0.5035
46.3167,7.975,3.549e-06,0.5035
46.3167,7.9833,3.93e-06,0.5035
46.3167,7.9917,3.267e-06,0.5035
46.3167,8,2.829e-06,0.5035
46.3167,8.0083,2.325e-06,0.5035
46.3167,8.0167,2.397e-06,0.5035
46.3167,8.025,2.721e-06,0.5035
46.3167,8.0333,2.451e-06,0.5035
46.3167,8.0417,1.7e-06,0.5035
46.3167,8.05,1.708e-06,0.5035
46.3167,8.0583,1.635e-06,0.5035
46.3167,8.0667,1.713e-06,0.5035
46.3167,8.075,1.758e-06,0.5035
46.3167,8.0833,1.699e-06,0.5035
46.3167,8.0917,1.794e-06,0.5035
46.3167,8.1,1.875e-06,0.5035
46.3167,8.1083,1.804e-06,0.5035
46.3167,8.1167,1.696e-06,0.5035
46.3167,8.125,1.69e-06,0.5035
46.3167,8.1333,1.97e-06,0.5035
46.3167,8.1417,1.809e-06,0.5035
46.3167,8.15,1.79e-06,0.5035
46.3167,8.1583,1.708e-06,0.5035
46.3167,8.1667,1.766e-06,0.5035
46.3167,8.175,1.596e-06,0.5035
46.3167,8.1833,1.584e-06,0.5035
46.3167,8.1917,1.591e-06,0.5035
46.3167,8.2,1.921e-06,0.5035
46.3167,8.2083,1.671e-06,0.5035
46.3167,8.2167,1.637e-06,0.5035
46.3167,8.225,1.571e-06,0.5035
46.3167,8.2333,1.572e-06,0.5035
46.3167,8.2417,2.684e-06,0.5035
46.3167,8.25,2.414e-06,0.5035
46.3167,8.2583,4.83e-06,0.5035
46.3167,8.2667,2.178e-06,0.5035
46.3167,8.275,1.678e-06,0.5035
46.3167,8.2833,1.75e-06,0.5035
46.3167,8.2917,1.826e-06,0.5035
46.3167,8.3,1.597e-06,0.5035
46.3167,8.3083,1.571e-06,0.5035
46.3167,8.3167,1.685e-06,0.5035
46.3167,8.325,1.748e-06,0.5035
46.3167,8.3333,1.889e-06,0.5035
46.3167,8.3417,1.549e-06,0.5035
46.3167,8.35,1.875e-06,0.5035
46.3167,8.3583,1.55e-06,0.5035
46.3167,8.3667,1.532e-06,0.5035
46.3167,8.375,1.599e-06,0.5035
46.3167,8.3833,1.995e-06,0.5035
46.3167,8.3917,1.563e-06,0.5035
46.3167,8.4,1.52e-06,0.5035
46.3167,8.4083,1.497e-06,0.5035
46.3167,8.4167,1.494e-06,0.5035
46.3167,8.425,1.636e-06,0.5035
46.3167,8.4333,1.518e-06,0.5035
46.3167,8.4417,1.687e-06,0.5035
46.3167,8.45,1.774e-06,0.5035
46.3167,8.4583,1.701e-06,0.5035
46.3167,8.4667,1.88e-06,0.5035
46.3167,8.475,1.739e-06,0.5035
46.3167,8.4833,1.558e-06,0.5035
46.3167,8.4917,2.362e-06,0.5035
46.3167,8.5,1.563e-06,0.5035
46.3167,8.5083,1.847e-06,0.5035
46.3167,8.5167,1.942e-06,0.5035
46.3167,8.525,1.474e-06,0.5035
46.3167,8.5333,1.456e-06,0.5035
46.3167,8.5417,1.453e-06,0.5035
46.3167,8.55,1.451e-06,0.5035
46.3167,8.5583,1.491e-06,0.5035
46.3167,8.5667,1.421e-06,0.5035
46.3167,8.575,1.433e-06,0.5035
46.3167,8.5833,1.461e-06,0.5035
46.3167,8.5917,1.435e-06,0.5035
46.3167,8.6,2.261e-06,0.5035
46.3167,8.6083,1.598e-06,0.5035
46.3167,8.6167,1.411e-06,0.5035
46.3167,8.625,1.462e-06,0.5035
46.3167,8.6333,1.417e-06,0.5035
46.3167,8.6417,1.4e-06,0.5035
46.3167,8.65,1.396e-06,0.5035
46.3167,8.6583,1.404e-06,0.5035
46.3167,8.6667,1.472e-06,0.5035
46.3167,8.675,1.557e-06,0.5035
46.3167,8.6833,1.419e-06,0.5035
46.3167,8.6917,1.372e-06,0.5035
46.3167,8.7,1.368e-06,0.5035
46.3167,8.7083,1.367e-06,0.5035
46.3167,8.7167,1.466e-06,0.5035
46.3167,8.725,1.406e-06,0.5035
46.3167,8.7333,1.342e-06,0.5035
46.3167,8.7417,1.356e-06,0.5035
46.3167,8.75,1.362e-06,0.5035
46.3167,8.7583,1.34e-06,0.5035
46.3167,8.7667,1.331e-06,0.5035
46.3167,8.775,1.325e-06,0.5035
46.3167,8.7833,1.324e-06,0.5035
46.3167,8.7917,1.341e-06,0.5035
46.3167,8.8,1.748e-06,0.5035
46.3167,8.8083,1.686e-06,0.5035
46.3167,8.8167,1.299e-06,0.5035
46.3167,8.825,1.326e-06,0.5035
46.3167,8.8333,1.314e-06,0.5035
46.3167,8.8417,1.604e-06,0.5035
46.3167,8.85,1.734e-06,0.5035
46.3167,8.8583,1.395e-06,0.5035
46.3167,8.8667,1.304e-06,0.5035
46.3167,8.875,1.429e-06,0.5035
46.3167,8.8833,1.396e-06,0.5035
46.3167,8.8917,1.283e-06,0.5035
46.3167,8.9,1.272e-06,0.5035
46.3167,8.9083,1.256e-06,0.5035
46.3167,8.9167,1.251e-06,0.5035
46.3167,8.925,1.269e-06,0.5035
46.3167,8.9333,1.24e-06,0.5035
46.3167,8.9417,1.341e-06,0.5035
46.3167,8.95,1.24e-06,0.5035
46.3167,8.9583,1.256e-06,0.5035
46.3167,8.9667,1.258e-06,0.5035
46.3167,8.975,5.961e-06,0.5035
46.3167,8.9833,5.463e-06,0.5035
46.3167,8.9917,1.22e-06,0.5035
46.3167,9,1.274e-06,0.5035
46.3167,9.0083,1.337e-06,0.5035
46.3167,9.0167,1.197e-06,0.5035
46.3167,9.025,1.227e-06,0.5035
46.3167,9.0333,1.189e-06,0.5035
46.3167,9.0417,1.193e-06,0.5035
46.3167,9.05,1.186e-06,0.5035
46.3167,9.0583,1.18e-06,0.5035
46.3167,9.0667,1.188e-06,0.5035
46.3167,9.075,1.325e-06,0.5035
46.3167,9.0833,1.277e-06,0.5035
46.3167,9.0917,1.172e-06,0.5035
46.3167,9.1,1.195e-06,0.5035
46.3167,9.1083,1.191e-06,0.5035
46.3167,9.1167,1.316e-06,0.5035
46.3167,9.125,1.171e-06,0.5035
46.3167,9.1333,1.164e-06,0.5035
46.3167,9.1417,1.144e-06,0.5035
46.3167,9.15,1.132e-06,0.5035
46.3167,9.1583,1.127e-06,0.5035
46.3167,9.1667,1.214e-06,0.5035
46.3167,9.175,1.119e-06,0.5035
46.3167,9.1833,1.118e-06,0.5035
46.3167,9.1917,1.112e-06,0.5035
46.3167,9.2,2.915e-06,0.5035
46.3167,9.2083,1.113e-06,0.5035
46.3167,9.2167,1.109e-06,0.5035
46.3167,9.225,1.173e-06,0.5035
46.3167,9.2333,1.114e-06,0.5035
46.3167,9.2417,1.659e-06,0.5035
46.3167,9.25,1.388e-06,0.5035
46.3167,9.2583,1.429e-06,0.5035
46.3167,9.2667,1.081e-06,0.5035
46.3167,9.275,1.082e-06,0.5035
46.3167,9.2833,1.239e-06,0.5035
46.3167,9.2917,1.194e-06,0.5035
46.3167,9.3,1.083e-06,0.5035
46.3167,9.3083,1.097e-06,0.5035
46.3167,9.3167,1.448e-06,0.5035
46.3167,9.325,1.419e-06,0.5035
46.3167,9.3333,1.079e-06,0.5035
46.3167,9.3417,1.057e-06,0.5035
46.3167,9.35,1.572e-06,0.5035
46.3167,9.3583,1.619e-06,0.5035
46.3167,9.3667,1.592e-06,0.5035
46.3167,9.375,1.042e-06,0.5035
46.3167,9.3833,1.247e-06,0.5035
46.3167,9.3917,1.3e-06,0.5035
46.3167,9.4,1.303e-06,0.5035
46.3167,9.4083,1.036e-06,0.5035
46.3167,9.4167,1.248e-06,0.5035
46.3167,9.425,1.153e-06,0.5035
46.3167,9.4333,1.005e-06,0.5035
46.3167,9.4417,1.054e-06,0.5035
46.3167,9.45,1.004e-06,0.5035
46.3167,9.4583,1.066e-06,0.5035
46.3167,9.4667,1.041e-06,0.5035
46.3167,9.475,1.022e-06,0.5035
46.3167,9.4833,1.167e-06,0.5035
46.3167,9.4917,1.06e-06,0.5035
46.3167,9.5,1.043e-06,0.5035
46.3167,9.5083,1.097e-06,0.5035
46.3167,9.5167,1.047e-06,0.5035
46.3167,9.525,1.053e-06,0.5035
46.3167,9.5333,1.026e-06,0.5035
46.3167,9.5417,9.951e-07,0.5035
46.3167,9.55,9.978e-07,0.5035
46.3167,9.5583,9.778e-07,0.5035
46.3167,9.5667,9.521e-07,0.5035
46.3167,9.575,9.325e-07,0.5035
46.3167,9.5833,9.438e-07,0.5035
46.3167,9.5917,9.227e-07,0.5035
46.3167,9.6,9.151e-07,0.5035
46.3167,9.6083,9.272e-07,0.5035
46.3167,9.6167,9.648e-07,0.5035
46.3167,9.625,9.124e-07,0.5035
46.3167,9.6333,9.245e-07,0.5035
46.3167,9.6417,9.079e-07,0.5035
46.3167,9.65,1.928e-06,0.5035
46.3167,9.6583,9.922e-07,0.5035
46.3167,9.6667,9.796e-07,0.5035
46.3167,9.675,9.683e-07,0.5035
46.3167,9.6833,9.204e-07,0.5035
46.3167,9.6917,9.623e-07,0.5035
46.3167,9.7,1.882e-06,0.5035
46.3167,9.7083,1.095e-06,0.5035
46.3167,9.7167,2.361e-06,0.5035
46.3167,9.725,1.099e-06,0.5035
46.3167,9.7333,1.012e-06,0.5035
46.3167,9.7417,9.585e-07,0.5035
46.3167,9.75,1.836e-06,0.5035
46.3167,9.7583,1.829e-06,0.5035
46.3167,9.7667,1.821e-06,0.5035
46.3167,9.775,2.295e-06,0.5035
46.3167,9.7833,2.286e-06,0.5035
46.3167,9.7917,2.276e-06,0.5035
46.3167,9.8,2.267e-06,0.5035
46.3167,9.8083,1.785e-06,0.5035
46.3167,9.8167,1.777e-06,0.5035
46.3167,9.825,2.317e-06,0.5035
46.3167,9.8333,2.308e-06,0.5035
46.3167,9.8417,1.756e-06,0.5035
46.3167,9.85,1.748e-06,0.5035
46.3167,9.8583,1.741e-06,0.5035
46.3167,9.8667,1.734e-06,0.5035
46.3167,9.875,1.727e-06,0.5035
46.3167,9.8833,1.72e-06,0.5035
46.3167,9.8917,1.773e-06,0.5035
46.3167,9.9,1.765e-06,0.5035
46.3167,9.9083,2.149e-06,0.5035
46.3167,9.9167,2.14e-06,0.5035
46.3167,9.925,1.685e-06,0.5035
46.3167,9.9333,1.678e-06,0.5035
46.3167,9.9417,1.671e-06,0.5035
46.3167,9.95,1.664e-06,0.5035
46.3167,9.9583,1.657e-06,0.5035
46.3167,9.9667,1.65e-06,0.5035
46.3167,9.975,7.89e-07,0.5035
46.3167,9.9833,7.769e-07,0.5035
46.3167,9.9917,1.109e-06,0.5035
46.3167,10,7.597e-07,0.5035
46.3167,10.0083,7.676e-07,0.5035
46.3167,10.0167,8.111e-07,0.5035
46.3167,10.025,1.223e-06,0.5035
46.3167,10.0333,8.145e-07,0.5035
46.3167,10.0417,7.748e-07,0.5035
46.3167,10.05,7.499e-07,0.5035
46.3167,10.0583,1.163e-06,0.5035
46.3167,10.0667,9.467e-07,0.5035
46.3167,10.075,1.115e-06,0.5035
46.3167,10.0833,1.085e-06,0.5035
46.3167,10.0917,7.516e-07,0.5035
46.3167,10.1,7.409e-07,0.5035
46.3167,10.1083,7.427e-07,0.5035
46.3167,10.1167,7.414e-07,0.5035
46.3167,10.125,7.995e-07,0.5035
46.3167,10.1333,1.013e-06,0.5035
46.3167,10.1417,9.617e-07,0.5035
46.3167,10.15,7.269e-07,0.5035
46.3167,10.1583,7.714e-07,0.5035
46.3167,10.1667,7.552e-07,0.5035
46.3167,10.175,7.118e-07,0.5035
46.3167,10.1833,7.374e-07,0.5035
46.3167,10.1917,1.041e-06,0.5035
46.3167,10.2,1.858e-06,0.5035
46.3167,10.2083,1.677e-06,0.5035
46.3167,10.2167,1.67e-06,0.5035
46.3167,10.225,2.321e-06,0.5035
46.3167,10.2333,2.311e-06,0.5035
46.3167,10.2417,2.301e-06,0.5035
46.3167,10.25,2.292e-06,0.5035
46.3167,10.2583,2.029e-06,0.5035
46.3167,10.2667,2.021e-06,0.5035
46.3167,10.275,1.789e-06,0.5035
46.3167,10.2833,1.781e-06,0.5035
46.3167,10.2917,1.402e-06,0.5035
46.3167,10.3,1.396e-06,0.5035
46.3167,10.3083,1.838e-06,0.5035
46.3167,10.3167,1.831e-06,0.5035
46.3167,10.325,1.962e-06,0.5035
46.3167,10.3333,1.954e-06,0.5035
46.3167,10.3417,1.367e-06,0.5035
46.3167,10.35,1.361e-06,0.5035
46.3167,10.3583,1.356e-06,0.5035
46.3167,10.3667,1.35e-06,0.5035
46.3167,10.375,1.344e-06,0.5035
46.3167,10.3833,1.339e-06,0.5035
46.3167,10.3917,1.333e-06,0.5035
46.3167,10.4,1.327e-06,0.5035
46.3167,10.4083,1.322e-06,0.5035
46.3167,10.4167,1.316e-06,0.5035
46.3167,10.425,1.311e-06,0.5035
46.3167,10.4333,1.305e-06,0.5035
46.3167,10.4417,1.644e-06,0.5035
46.3167,10.45,1.637e-06,0.5035
46.3167,10.4583,2.062e-06,0.5035
46.3167,10.4667,2.054e-06,0.5035
46.3167,10.475,2.045e-06,0.5035
46.3167,10.4833,2.036e-06,0.5035
46.3167,10.4917,2.028e-06,0.5035
46.3167,10.5,2.019e-06,0.5035
46.3167,10.5083,1.991e-06,0.5035
46.3167,10.5167,1.983e-06,0.5035
46.3167,10.525,1.994e-06,0.5035
46.3167,10.5333,1.985e-06,0.5035
46.3167,10.5417,1.958e-06,0.5035
46.3167,10.55,1.949e-06,0.5035
46.3167,10.5583,1.96e-06,0.5035
46.3167,10.5667,1.952e-06,0.5035
46.3167,10.575,1.944e-06,0.5035
46.3167,10.5833,1.936e-06,0.5035
46.3167,10.5917,1.523e-06,0.5035
46.3167,10.6,1.517e-06,0.5035
46.3083,5.9,1.74e-06,0.5035
46.3083,5.9083,1.514e-06,0.5035
46.3083,5.9167,2.013e-06,0.5035
46.3083,5.925,1.333e-06,0.5035
46.3083,5.9333,1.431e-06,0.5035
46.3083,5.9417,2.21e-06,0.5035
46.3083,5.95,1.777e-06,0.5035
46.3083,5.9583,1.585e-06,0.5035
46.3083,5.9667,1.338e-06,0.5035
46.3083,5.975,1.578e-06,0.5035
46.3083,5.9833,1.833e-06,0.5035
46.3083,5.9917,1.15e-06,0.5035
46.3083,6,1.255e-06,0.5035
46.3083,6.0083,1.357e-06,0.5035
46.3083,6.0167,1.351e-06,0.5035
46.3083,6.025,1.414e-06,0.5035
46.3083,6.0333,2.203e-06,0.5035
46.3083,6.0417,2.741e-06,0.5035
46.3083,6.05,2.252e-06,0.5035
46.3083,6.0583,2.536e-06,0.5035
46.3083,6.0667,2.795e-06,0.5035
46.3083,6.075,2.529e-06,0.5035
46.3083,6.0833,2.739e-06,0.5035
46.3083,6.0917,2.452e-06,0.5035
46.3083,6.1,2.271e-06,0.5035
46.3083,6.1083,2.908e-06,0.5035
46.3083,6.1167,3.042e-06,0.5035
46.3083,6.125,4.251e-06,0.5035
46.3083,6.1333,3.077e-06,0.5035
46.3083,6.1417,3.86e-06,0.5035
46.3083,6.15,2.406e-06,0.5035
46.3083,6.1583,2.673e-06,0.5035
46.3083,6.1667,2.611e-06,0.5035
46.3083,6.175,2.487e-06,0.5035
46.3083,6.1833,2.78e-06,0.5035
46.3083,6.1917,3.103e-06,0.5035
46.3083,6.2,2.573e-06,0.5035
46.3083,6.2083,2.582e-06,0.5035
46.3083,6.2167,2.59e-06,0.5035
46.3083,6.225,2.599e-06,0.5035
46.3083,6.2333,2.608e-06,0.5035
46.3083,6.2417,2.617e-06,0.5035
46.3083,6.25,3.179e-06,0.5035
46.3083,6.2583,4.076e-06,0.5035
46.3083,6.2667,4.075e-06,0.5035
46.3083,6.275,4.91e-06,0.5035
46.3083,6.2833,3.211e-06,0.5035
46.3083,6.2917,5.22e-06,0.5035
46.3083,6.3,5.676e-06,0.5035
46.3083,6.3083,3.813e-06,0.5035
46.3083,6.3167,3.802e-06,0.5035
46.3083,6.325,2.165e-06,0.5035
46.3083,6.3333,2.077e-06,0.5035
46.3083,6.3417,2.24e-06,0.5035
46.3083,6.35,2.052e-06,0.5035
46.3083,6.3583,2.55e-06,0.5035
46.3083,6.3667,2.303e-06,0.5035
46.3083,6.375,2.293e-06,0.5035
46.3083,6.3833,2.565e-06,0.5035
46.3083,6.3917,2.562e-06,0.5035
46.3083,6.4,2.758e-06,0.5035
46.3083,6.4083,2.852e-06,0.5035
46.3083,6.4167,3.031e-06,0.5035
46.3083,6.425,5.005e-06,0.5035
46.3083,6.4333,3.45e-06,0.5035
46.3083,6.4417,2.593e-06,0.5035
46.3083,6.45,2.661e-06,0.5035
46.3083,6.4583,2.213e-06,0.5035
46.3083,6.4667,2.325e-06,0.5035
46.3083,6.475,2.517e-06,0.5035
46.3083,6.4833,2.155e-06,0.5035
46.3083,6.4917,1.571e-06,0.5035
46.3083,6.5,2.258e-06,0.5035
46.3083,6.5083,1.701e-06,0.5035
46.3083,6.5167,1.728e-06,0.5035
46.3083,6.525,2.082e-06,0.5035
